circuit,backend,N,stage,time_ms,throughput_wits_per_sec
MontgomeryDouble,gpu_zkx,1,compile,4.326027,
MontgomeryDouble,gpu_zkx,1,jit,1683.304040,
MontgomeryDouble,gpu_zkx,1,kernel,0.310752,
MontgomeryDouble,gpu_zkx,1,d2h,0.000000,
MontgomeryDouble,gpu_zkx,1,total,0.631329,1583.960
MontgomeryDouble,gpu_zkx,1024,compile,4.737238,
MontgomeryDouble,gpu_zkx,1024,jit,1886.997499,
MontgomeryDouble,gpu_zkx,1024,kernel,0.320832,
MontgomeryDouble,gpu_zkx,1024,d2h,0.000000,
MontgomeryDouble,gpu_zkx,1024,total,0.597014,1715202.659
MontgomeryDouble,gpu_zkx,10000,compile,4.123453,
MontgomeryDouble,gpu_zkx,10000,jit,1558.676927,
MontgomeryDouble,gpu_zkx,10000,kernel,0.327264,
MontgomeryDouble,gpu_zkx,10000,d2h,0.000000,
MontgomeryDouble,gpu_zkx,10000,total,0.831750,12022843.402
